Time,Energy delta_Wh,GHI,temp,pressure,humidity,wind_speed,rain_1h,clouds_all
2018-06-02 05:30:00,590,73.4,17.9,1013,96,1.8,0.0,36
2018-06-02 05:45:00,770,82.6,17.9,1013,96,1.8,0.0,36
2018-06-02 06:00:00,835,91.9,20.4,1014,92,1.2,0.0,42
2018-06-02 06:15:00,1030,101.2,20.4,1014,92,1.2,0.0,42
2018-06-02 06:30:00,1266,110.4,20.4,1014,92,1.2,0.0,42
2018-06-02 06:45:00,1578,119.2,20.4,1014,92,1.2,0.0,42
2018-06-02 07:00:00,1750,120.5,21.8,1014,85,0.4,0.0,36
2018-06-02 07:15:00,1881,123.6,21.8,1014,85,0.4,0.0,36
2018-06-02 07:30:00,2245,130.8,21.8,1014,85,0.4,0.0,36
2018-06-02 07:45:00,2605,140.6,21.8,1014,85,0.4,0.0,36
2018-06-02 08:00:00,2912,147.5,23.5,1014,79,0.7,0.24,24
2018-06-02 08:15:00,3133,155.9,23.5,1014,79,0.7,0.24,24
2018-06-02 08:30:00,3299,162.6,23.5,1014,79,0.7,0.24,24
2018-06-02 08:45:00,3401,168.1,23.5,1014,79,0.7,0.24,24
2018-06-02 09:00:00,3545,181.0,25.7,1014,77,1.5,0.21,18
2018-06-02 09:15:00,3595,189.1,25.7,1014,77,1.5,0.21,18
2018-06-02 09:30:00,3669,184.5,25.7,1014,77,1.5,0.21,18
2018-06-02 09:45:00,3733,192.9,25.7,1014,77,1.5,0.21,18
2018-06-02 10:00:00,3730,192.6,26.2,1014,72,0.7,0.21,66
2018-06-02 10:15:00,3824,192.7,26.2,1014,72,0.7,0.21,66
2018-06-02 10:30:00,3783,201.2,26.2,1014,72,0.7,0.21,66
2018-06-02 10:45:00,3744,205.1,26.2,1014,72,0.7,0.21,66
2018-06-02 11:00:00,3117,205.3,26.6,1014,68,1.3,0.23,63
2018-06-02 11:15:00,3860,204.6,26.6,1014,68,1.3,0.23,63
2018-06-02 11:30:00,2680,196.2,26.6,1014,68,1.3,0.23,63
2018-06-02 11:45:00,3995,190.7,26.6,1014,68,1.3,0.23,63
2018-06-02 12:00:00,1730,188.7,27.4,1014,67,1.9,0.96,73
2018-06-02 12:15:00,621,158.7,27.4,1014,67,1.9,0.96,73
2018-06-02 12:30:00,351,106.8,27.4,1014,67,1.9,0.96,73
2018-06-02 12:45:00,276,43.8,27.4,1014,67,1.9,0.96,73
2018-06-02 13:00:00,379,23.7,23.5,1014,67,2.4,0.41,88
2018-06-02 13:15:00,592,20.5,23.5,1014,67,2.4,0.41,88
2018-06-02 13:30:00,1631,29.0,23.5,1014,67,2.4,0.41,88
2018-06-02 13:45:00,966,27.6,23.5,1014,67,2.4,0.41,88
2018-06-02 14:00:00,887,30.0,24.4,1013,76,2.1,2.76,68
2018-06-02 14:15:00,1026,44.2,24.4,1013,76,2.1,2.76,68
2018-06-02 14:30:00,907,46.7,24.4,1013,76,2.1,2.76,68
2018-06-02 14:45:00,635,59.4,24.4,1013,76,2.1,2.76,68
2018-06-02 15:00:00,510,80.1,26.3,1014,74,2.7,0.0,69
2018-06-02 15:15:00,480,86.8,26.3,1014,74,2.7,0.0,69
2018-06-02 15:30:00,1155,78.2,26.3,1014,74,2.7,0.0,69
2018-06-02 15:45:00,782,68.3,26.3,1014,74,2.7,0.0,69
2018-06-02 16:00:00,692,45.3,23.1,1013,73,2.6,0.0,43
2018-06-02 16:15:00,400,33.5,23.1,1013,73,2.6,0.0,43
2018-06-02 16:30:00,507,23.7,23.1,1013,73,2.6,0.0,43
2018-06-02 16:45:00,464,12.5,23.1,1013,73,2.6,0.0,43
2018-06-02 17:00:00,449,5.7,22.8,1013,74,2.3,0.28,54
2018-06-02 17:15:00,413,6.1,22.8,1013,74,2.3,0.28,54
2018-06-02 17:30:00,337,16.9,22.8,1013,74,2.3,0.28,54
2018-06-02 17:45:00,266,18.0,22.8,1013,74,2.3,0.28,54
2018-06-02 18:00:00,187,14.5,22.5,1014,79,1.4,0.0,33
2018-06-02 18:15:00,123,11.8,22.5,1014,79,1.4,0.0,33
2018-06-02 18:30:00,78,7.5,22.5,1014,79,1.4,0.0,33
2018-06-02 18:45:00,45,3.5,22.5,1014,79,1.4,0.0,33
2018-06-02 19:00:00,14,0.7,21.0,1014,86,1.4,0.0,19
2018-06-02 19:15:00,0,0.0,21.0,1014,86,1.4,0.0,19
2018-06-02 19:30:00,0,0.0,21.0,1014,86,1.4,0.0,19
2018-06-02 19:45:00,0,0.0,21.0,1014,86,1.4,0.0,19
2018-06-02 20:00:00,0,0.0,18.3,1015,89,1.6,0.0,13
2018-06-02 20:15:00,0,0.0,18.3,1015,89,1.6,0.0,13
2018-06-02 20:30:00,0,0.0,18.3,1015,89,1.6,0.0,13
2018-06-02 20:45:00,0,0.0,18.3,1015,89,1.6,0.0,13
2018-06-02 21:00:00,0,0.0,17.0,1015,91,1.8,0.0,8
2018-06-02 21:15:00,0,0.0,17.0,1015,91,1.8,0.0,8
2018-06-02 21:30:00,0,0.0,17.0,1015,91,1.8,0.0,8
2018-06-02 21:45:00,0,0.0,17.0,1015,91,1.8,0.0,8
2018-06-02 22:00:00,0,0.0,15.9,1015,92,1.9,0.0,24
2018-06-02 22:15:00,0,0.0,15.9,1015,92,1.9,0.0,24
2018-06-02 22:30:00,0,0.0,15.9,1015,92,1.9,0.0,24
2018-06-02 22:45:00,0,0.0,15.9,1015,92,1.9,0.0,24
2018-06-02 23:00:00,0,0.0,14.5,1015,92,1.9,0.0,10
2018-06-02 23:15:00,0,0.0,14.5,1015,92,1.9,0.0,10
2018-06-02 23:30:00,0,0.0,14.5,1015,92,1.9,0.0,10
2018-06-02 23:45:00,0,0.0,14.5,1015,92,1.9,0.0,10
2018-06-03 00:00:00,0,0.0,13.5,1015,93,2.1,0.0,8
2018-06-03 00:15:00,0,0.0,13.5,1015,93,2.1,0.0,8
2018-06-03 00:30:00,0,0.0,13.5,1015,93,2.1,0.0,8
2018-06-03 00:45:00,0,0.0,13.5,1015,93,2.1,0.0,8
2018-06-03 01:00:00,0,0.0,12.6,1016,94,2.2,0.0,5
2018-06-03 01:15:00,0,0.0,12.6,1016,94,2.2,0.0,5
2018-06-03 01:30:00,0,0.0,12.6,1016,94,2.2,0.0,5
2018-06-03 01:45:00,0,0.0,12.6,1016,94,2.2,0.0,5
2018-06-03 02:00:00,0,0.0,11.6,1016,94,1.9,0.0,2
2018-06-03 02:15:00,0,0.0,11.6,1016,94,1.9,0.0,2
2018-06-03 02:30:00,0,0.0,11.6,1016,94,1.9,0.0,2
2018-06-03 02:45:00,27,1.7,11.6,1016,94,1.9,0.0,2
2018-06-03 03:00:00,47,5.2,10.8,1016,94,1.7,0.0,1
2018-06-03 03:15:00,76,9.9,10.8,1016,94,1.7,0.0,1
2018-06-03 03:30:00,109,6.5,10.8,1016,94,1.7,0.0,1
2018-06-03 03:45:00,142,17.6,10.8,1016,94,1.7,0.0,1
2018-06-03 04:00:00,169,30.1,12.2,1016,91,2.6,0.0,1
2018-06-03 04:15:00,188,39.2,12.2,1016,91,2.6,0.0,1
2018-06-03 04:30:00,243,48.8,12.2,1016,91,2.6,0.0,1
2018-06-03 04:45:00,293,58.3,12.2,1016,91,2.6,0.0,1
2018-06-03 05:00:00,341,68.0,14.2,1016,86,1.6,0.0,0
2018-06-03 05:15:00,418,77.8,14.2,1016,86,1.6,0.0,0
2018-06-03 05:30:00,460,87.8,14.2,1016,86,1.6,0.0,0
2018-06-03 05:45:00,553,97.8,14.2,1016,86,1.6,0.0,0
2018-06-03 06:00:00,703,107.5,17.8,1016,79,1.1,0.0,0
2018-06-03 06:15:00,1027,113.8,17.8,1016,79,1.1,0.0,0
2018-06-03 06:30:00,1371,125.1,17.8,1016,79,1.1,0.0,0
2018-06-03 06:45:00,1693,136.1,17.8,1016,79,1.1,0.0,0
2018-06-03 07:00:00,1960,145.1,19.6,1016,72,1.6,0.0,0
2018-06-03 07:15:00,2181,153.7,19.6,1016,72,1.6,0.0,0
2018-06-03 07:30:00,2471,162.0,19.6,1016,72,1.6,0.0,0
2018-06-03 07:45:00,2892,169.9,19.6,1016,72,1.6,0.0,0
2018-06-03 08:00:00,3239,177.3,21.1,1017,65,2.0,0.0,9
2018-06-03 08:15:00,3430,184.2,21.1,1017,65,2.0,0.0,9
2018-06-03 08:30:00,3551,190.6,21.1,1017,65,2.0,0.0,9
2018-06-03 08:45:00,3655,196.4,21.1,1017,65,2.0,0.0,9
2018-06-03 09:00:00,3542,201.6,23.0,1017,63,2.4,0.0,36
2018-06-03 09:15:00,3785,206.1,23.0,1017,63,2.4,0.0,36
2018-06-03 09:30:00,3834,209.9,23.0,1017,63,2.4,0.0,36
2018-06-03 09:45:00,3894,213.2,23.0,1017,63,2.4,0.0,36
2018-06-03 10:00:00,3929,215.7,24.0,1017,62,2.5,0.0,19
2018-06-03 10:15:00,3934,217.6,24.0,1017,62,2.5,0.0,19
2018-06-03 10:30:00,4029,218.8,24.0,1017,62,2.5,0.0,19
2018-06-03 10:45:00,4046,219.3,24.0,1017,62,2.5,0.0,19
2018-06-03 11:00:00,4079,219.2,25.1,1017,62,2.8,0.0,4
2018-06-03 11:15:00,3920,218.3,25.1,1017,62,2.8,0.0,4
2018-06-03 11:30:00,3657,216.7,25.1,1017,62,2.8,0.0,4
2018-06-03 11:45:00,3561,214.5,25.1,1017,62,2.8,0.0,4
2018-06-03 12:00:00,2690,211.6,25.7,1016,59,3.4,0.0,13
2018-06-03 12:15:00,3615,208.1,25.7,1016,59,3.4,0.0,13
2018-06-03 12:30:00,3498,203.9,25.7,1016,59,3.4,0.0,13
2018-06-03 12:45:00,3389,199.1,25.7,1016,59,3.4,0.0,13
2018-06-03 13:00:00,3269,193.7,25.6,1016,59,3.7,0.0,18
2018-06-03 13:15:00,3113,187.7,25.6,1016,59,3.7,0.0,18
2018-06-03 13:30:00,2966,181.2,25.6,1016,59,3.7,0.0,18
2018-06-03 13:45:00,2895,173.4,25.6,1016,59,3.7,0.0,18
2018-06-03 14:00:00,1455,146.2,25.9,1016,61,3.6,0.0,22
2018-06-03 14:15:00,1595,130.5,25.9,1016,61,3.6,0.0,22
2018-06-03 14:30:00,933,124.9,25.9,1016,61,3.6,0.0,22
2018-06-03 14:45:00,1926,119.6,25.9,1016,61,3.6,0.0,22
2018-06-03 15:00:00,1769,115.9,25.7,1015,63,3.6,0.0,18
2018-06-03 15:15:00,1489,118.9,25.7,1015,63,3.6,0.0,18
2018-06-03 15:30:00,1239,114.0,25.7,1015,63,3.6,0.0,18
2018-06-03 15:45:00,1004,104.4,25.7,1015,63,3.6,0.0,18
2018-06-03 16:00:00,754,94.7,25.0,1015,66,3.4,0.0,18
2018-06-03 16:15:00,534,85.0,25.0,1015,66,3.4,0.0,18
2018-06-03 16:30:00,356,75.3,25.0,1015,66,3.4,0.0,18
2018-06-03 16:45:00,244,65.6,25.0,1015,66,3.4,0.0,18
2018-06-03 17:00:00,201,56.2,24.0,1015,71,3.2,0.0,10
2018-06-03 17:15:00,183,47.0,24.0,1015,71,3.2,0.0,10
2018-06-03 17:30:00,162,38.1,24.0,1015,71,3.2,0.0,10
2018-06-03 17:45:00,137,29.7,24.0,1015,71,3.2,0.0,10
2018-06-03 18:00:00,113,21.9,22.4,1015,76,2.5,0.0,6
2018-06-03 18:15:00,88,14.9,22.4,1015,76,2.5,0.0,6
2018-06-03 18:30:00,62,8.9,22.4,1015,76,2.5,0.0,6
2018-06-03 18:45:00,35,4.1,22.4,1015,76,2.5,0.0,6
2018-06-03 19:00:00,13,0.9,19.9,1015,85,1.9,0.0,5
2018-06-03 19:15:00,0,0.0,19.9,1015,85,1.9,0.0,5
2018-06-03 19:30:00,0,0.0,19.9,1015,85,1.9,0.0,5
2018-06-03 19:45:00,0,0.0,19.9,1015,85,1.9,0.0,5
2018-06-03 20:00:00,0,0.0,17.9,1015,94,1.7,0.0,3
2018-06-03 20:15:00,0,0.0,17.9,1015,94,1.7,0.0,3
2018-06-03 20:30:00,0,0.0,17.9,1015,94,1.7,0.0,3
2018-06-03 20:45:00,0,0.0,17.9,1015,94,1.7,0.0,3
2018-06-03 21:00:00,0,0.0,16.8,1015,97,1.8,0.0,5
2018-06-03 21:15:00,0,0.0,16.8,1015,97,1.8,0.0,5
2018-06-03 21:30:00,0,0.0,16.8,1015,97,1.8,0.0,5
2018-06-03 21:45:00,0,0.0,16.8,1015,97,1.8,0.0,5
2018-06-03 22:00:00,0,0.0,15.5,1015,98,2.4,0.0,4
2018-06-03 22:15:00,0,0.0,15.5,1015,98,2.4,0.0,4
2018-06-03 22:30:00,0,0.0,15.5,1015,98,2.4,0.0,4
2018-06-03 22:45:00,0,0.0,15.5,1015,98,2.4,0.0,4
2018-06-03 23:00:00,0,0.0,14.6,1014,99,2.6,0.0,10
2018-06-03 23:15:00,0,0.0,14.6,1014,99,2.6,0.0,10
2018-06-03 23:30:00,0,0.0,14.6,1014,99,2.6,0.0,10
2018-06-03 23:45:00,0,0.0,14.6,1014,99,2.6,0.0,10
2018-06-04 00:00:00,0,0.0,14.2,1014,99,2.3,0.0,6
2018-06-04 00:15:00,0,0.0,14.2,1014,99,2.3,0.0,6
2018-06-04 00:30:00,0,0.0,14.2,1014,99,2.3,0.0,6
2018-06-04 00:45:00,0,0.0,14.2,1014,99,2.3,0.0,6
2018-06-04 01:00:00,0,0.0,13.7,1014,99,2.2,0.0,15
2018-06-04 01:15:00,0,0.0,13.7,1014,99,2.2,0.0,15
2018-06-04 01:30:00,0,0.0,13.7,1014,99,2.2,0.0,15
2018-06-04 01:45:00,0,0.0,13.7,1014,99,2.2,0.0,15
2018-06-04 02:00:00,0,0.0,13.4,1014,99,2.5,0.0,24
2018-06-04 02:15:00,0,0.0,13.4,1014,99,2.5,0.0,24
2018-06-04 02:30:00,0,0.1,13.4,1014,99,2.5,0.0,24
2018-06-04 02:45:00,0,1.8,13.4,1014,99,2.5,0.0,24
2018-06-04 03:00:00,31,5.2,14.0,1013,99,2.6,0.0,47
2018-06-04 03:15:00,68,9.6,14.0,1013,99,2.6,0.0,47
2018-06-04 03:30:00,117,5.9,14.0,1013,99,2.6,0.0,47
2018-06-04 03:45:00,160,6.0,14.0,1013,99,2.6,0.0,47
2018-06-04 04:00:00,215,15.1,15.3,1013,98,2.8,0.0,67
2018-06-04 04:15:00,297,18.3,15.3,1013,98,2.8,0.0,67
2018-06-04 04:30:00,360,21.8,15.3,1013,98,2.8,0.0,67
2018-06-04 04:45:00,416,31.6,15.3,1013,98,2.8,0.0,67
2018-06-04 05:00:00,519,43.4,16.3,1013,94,3.4,0.0,65
2018-06-04 05:15:00,609,40.2,16.3,1013,94,3.4,0.0,65
2018-06-04 05:30:00,700,40.5,16.3,1013,94,3.4,0.0,65
2018-06-04 05:45:00,534,39.0,16.3,1013,94,3.4,0.0,65
2018-06-04 06:00:00,789,54.7,17.9,1013,87,3.3,0.0,72
2018-06-04 06:15:00,747,53.1,17.9,1013,87,3.3,0.0,72
2018-06-04 06:30:00,513,48.7,17.9,1013,87,3.3,0.0,72
2018-06-04 06:45:00,810,58.0,17.9,1013,87,3.3,0.0,72
2018-06-04 07:00:00,1086,56.4,19.0,1013,82,3.6,0.0,60
2018-06-04 07:15:00,726,85.3,19.0,1013,82,3.6,0.0,60
2018-06-04 07:30:00,1630,103.8,19.0,1013,82,3.6,0.0,60
2018-06-04 07:45:00,1485,88.5,19.0,1013,82,3.6,0.0,60
2018-06-04 08:00:00,1186,95.2,19.9,1012,78,4.1,0.0,68
2018-06-04 08:15:00,3158,99.6,19.9,1012,78,4.1,0.0,68
2018-06-04 08:30:00,3344,105.8,19.9,1012,78,4.1,0.0,68
2018-06-04 08:45:00,1471,119.1,19.9,1012,78,4.1,0.0,68
2018-06-04 09:00:00,2659,125.3,20.5,1012,71,4.6,0.0,87
2018-06-04 09:15:00,2748,122.5,20.5,1012,71,4.6,0.0,87
2018-06-04 09:30:00,1794,136.7,20.5,1012,71,4.6,0.0,87
2018-06-04 09:45:00,3689,142.1,20.5,1012,71,4.6,0.0,87
2018-06-04 10:00:00,2672,187.6,21.9,1012,69,4.9,0.0,75
2018-06-04 10:15:00,3252,164.8,21.9,1012,69,4.9,0.0,75
2018-06-04 10:30:00,4064,152.0,21.9,1012,69,4.9,0.0,75
2018-06-04 10:45:00,4046,195.7,21.9,1012,69,4.9,0.0,75
2018-06-04 11:00:00,2726,197.4,22.6,1012,65,5.2,0.0,76
2018-06-04 11:15:00,2041,185.0,22.6,1012,65,5.2,0.0,76
2018-06-04 11:30:00,2779,185.4,22.6,1012,65,5.2,0.0,76
2018-06-04 11:45:00,2865,184.6,22.6,1012,65,5.2,0.0,76
2018-06-04 12:00:00,3371,186.2,22.8,1011,63,5.3,0.0,55
2018-06-04 12:15:00,3653,179.9,22.8,1011,63,5.3,0.0,55
2018-06-04 12:30:00,3762,174.4,22.8,1011,63,5.3,0.0,55
2018-06-04 12:45:00,2485,187.1,22.8,1011,63,5.3,0.0,55
2018-06-04 13:00:00,2780,174.5,23.3,1011,60,5.0,0.0,13
2018-06-04 13:15:00,3497,176.6,23.3,1011,60,5.0,0.0,13
2018-06-04 13:30:00,2655,154.6,23.3,1011,60,5.0,0.0,13
2018-06-04 13:45:00,2084,160.8,23.3,1011,60,5.0,0.0,13
2018-06-04 14:00:00,2169,163.9,23.4,1010,59,4.8,0.0,6
2018-06-04 14:15:00,2495,156.1,23.4,1010,59,4.8,0.0,6
2018-06-04 14:30:00,2198,147.9,23.4,1010,59,4.8,0.0,6
2018-06-04 14:45:00,1724,139.3,23.4,1010,59,4.8,0.0,6
2018-06-04 15:00:00,1641,130.4,22.9,1009,58,4.8,0.0,3
2018-06-04 15:15:00,1457,121.3,22.9,1009,58,4.8,0.0,3
2018-06-04 15:30:00,1192,112.0,22.9,1009,58,4.8,0.0,3
2018-06-04 15:45:00,1015,102.5,22.9,1009,58,4.8,0.0,3
2018-06-04 16:00:00,767,93.0,22.6,1009,60,4.6,0.0,3
2018-06-04 16:15:00,571,83.3,22.6,1009,60,4.6,0.0,3
2018-06-04 16:30:00,418,73.7,22.6,1009,60,4.6,0.0,3
2018-06-04 16:45:00,308,64.3,22.6,1009,60,4.6,0.0,3
2018-06-04 17:00:00,254,54.9,21.6,1009,64,4.2,0.0,5
2018-06-04 17:15:00,218,45.9,21.6,1009,64,4.2,0.0,5
2018-06-04 17:30:00,181,37.2,21.6,1009,64,4.2,0.0,5
2018-06-04 17:45:00,148,29.0,21.6,1009,64,4.2,0.0,5
2018-06-04 18:00:00,119,21.4,20.3,1009,70,3.2,0.0,4
2018-06-04 18:15:00,90,14.6,20.3,1009,70,3.2,0.0,4
